debugMSW5P4:debug4WSLLB,3,1431439886813,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 343, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugMSW5P4:debug4WSLLB,4,1431439888429,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1614, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugMSW5P4:debug4WSLLB,5,1431439901479,"{""rt"": 13041, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,6,1431439916400,"{""rt"": 14920, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,7,1431439919516,"{""rt"": 3114, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,8,1431439934577,"{""rt"": 15061, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,9,1431439934733,"{""rt"": 155, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,10,1431439934879,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,11,1431439935011,"{""rt"": 132, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,12,1431439935145,"{""rt"": 134, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,13,1431439935290,"{""rt"": 144, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,14,1431439935291,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugMSW5P4:debug4WSLLB,15,1431439936277,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugCML0XW:debugYDB5WS,0,1431948078160,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugCML0XW:debugYDB5WS,1,1431948078750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 584, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugCML0XW:debugYDB5WS,2,1431948079092,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 339, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugCML0XW:debugYDB5WS,3,1431948079260,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugCML0XW:debugYDB5WS,4,1431948079700,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugCML0XW:debugYDB5WS,5,1431948080927,"{""rt"": 1214, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,6,1431948081198,"{""rt"": 270, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,7,1431948081432,"{""rt"": 233, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,8,1431948081632,"{""rt"": 200, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,9,1431948081856,"{""rt"": 223, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,10,1431948082069,"{""rt"": 213, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,11,1431948082270,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,12,1431948082464,"{""rt"": 193, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,13,1431948082665,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,14,1431948082667,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugCML0XW:debugYDB5WS,15,1431948083716,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugQT4VLU:debug3E8EAR,0,1432313395353,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugQT4VLU:debug3E8EAR,1,1432313395803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 445, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugQT4VLU:debug3E8EAR,2,1432313396113,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 305, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugQT4VLU:debug3E8EAR,3,1432313396297,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 182, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugQT4VLU:debug3E8EAR,4,1432313396729,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugQT4VLU:debug3E8EAR,5,1432313397647,"{""rt"": 911, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,6,1432313397936,"{""rt"": 288, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,7,1432313398147,"{""rt"": 210, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,8,1432313398331,"{""rt"": 184, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,9,1432313398489,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,10,1432313398641,"{""rt"": 152, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,11,1432313398776,"{""rt"": 135, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,12,1432313398912,"{""rt"": 136, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,13,1432313399057,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,14,1432313399059,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugQT4VLU:debug3E8EAR,15,1432313403529,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug8W22D9:debug7NZER7,0,1432314411090,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug8W22D9:debug7NZER7,1,1432314411651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 557, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug8W22D9:debug7NZER7,2,1432314412050,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 393, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug8W22D9:debug7NZER7,3,1432314412241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 190, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug8W22D9:debug7NZER7,4,1432314412721,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 479, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8W22D9:debug7NZER7,5,1432314414941,"{""rt"": 2208, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,6,1432314416942,"{""rt"": 2001, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,7,1432314417133,"{""rt"": 191, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,8,1432314417278,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,9,1432314417423,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,10,1432314417565,"{""rt"": 142, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,11,1432314417795,"{""rt"": 230, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,12,1432314418117,"{""rt"": 321, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,13,1432314418371,"{""rt"": 253, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,14,1432314418372,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug8W22D9:debug7NZER7,15,1432314433474,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugRRETC7:debugRPWFIA,0,1434619284148,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugRRETC7:debugRPWFIA,1,1434619285077,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 925, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugRRETC7:debugRPWFIA,2,1434619286108,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1025, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugRRETC7:debugRPWFIA,3,1434619286987,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 877, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugRRETC7:debugRPWFIA,4,1434619287771,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 782, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugRRETC7:debugRPWFIA,5,1434619289548,"{""rt"": 1761, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,6,1434619291391,"{""rt"": 1842, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,7,1434619291608,"{""rt"": 216, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,8,1434619291779,"{""rt"": 170, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,9,1434619291954,"{""rt"": 174, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,10,1434619292119,"{""rt"": 165, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,11,1434619292283,"{""rt"": 164, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,12,1434619292435,"{""rt"": 151, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,13,1434619292593,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,14,1434619292595,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugRRETC7:debugRPWFIA,15,1434619293524,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugK9IS8J:debugG6V6TZ,0,1436532249049,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugK9IS8J:debugG6V6TZ,1,1436532250213,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1159, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugK9IS8J:debugG6V6TZ,2,1436532250788,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 569, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugK9IS8J:debugG6V6TZ,3,1436532251299,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 509, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugK9IS8J:debugG6V6TZ,4,1436532251803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 502, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugK9IS8J:debugG6V6TZ,5,1436532253704,"{""rt"": 1888, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,6,1436532253894,"{""rt"": 188, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,7,1436532254056,"{""rt"": 162, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,8,1436532254226,"{""rt"": 169, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,9,1436532254415,"{""rt"": 189, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,10,1436532254571,"{""rt"": 156, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,11,1436532255253,"{""rt"": 682, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,12,1436532255592,"{""rt"": 338, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,13,1436532255860,"{""rt"": 267, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugK9IS8J:debugG6V6TZ,14,1436532255862,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugK9IS8J:debugG6V6TZ,15,1436532257755,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugSUBKZ2:debugFYLVUL,0,1436532374759,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugSUBKZ2:debugFYLVUL,1,1436532376037,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1274, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugSUBKZ2:debugFYLVUL,2,1436532376307,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 265, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugSUBKZ2:debugFYLVUL,3,1436532376810,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 501, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugSUBKZ2:debugFYLVUL,4,1436532377378,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 566, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugSUBKZ2:debugFYLVUL,5,1436532385530,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 8146, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugSUBKZ2:debugFYLVUL,6,1436532390882,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5348, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugSUBKZ2:debugFYLVUL,7,1436532391562,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 678, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugSUBKZ2:debugFYLVUL,8,1436532394654,"{""rt"": 3067, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,9,1436532396746,"{""rt"": 5159, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,10,1436532396753,"{""rt"": 2091, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,11,1436532397746,"{""rt"": 6159, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,12,1436532397750,"{""rt"": 996, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,13,1436532397751,"{""rt"": 999, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,14,1436532398392,"{""rt"": 6805, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,15,1436532398397,"{""rt"": 646, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,16,1436532398397,"{""rt"": 645, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,17,1436532398399,"{""rt"": 649, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,18,1436532399002,"{""rt"": 7415, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,19,1436532399008,"{""rt"": 611, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,20,1436532399009,"{""rt"": 610, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,21,1436532399010,"{""rt"": 610, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,22,1436532399011,"{""rt"": 614, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,23,1436532399570,"{""rt"": 7983, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
