debugMSW5P4:debug4WSLLB,3,1431439886813,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 343, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugMSW5P4:debug4WSLLB,4,1431439888429,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1614, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugMSW5P4:debug4WSLLB,5,1431439901479,"{""rt"": 13041, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,6,1431439916400,"{""rt"": 14920, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,7,1431439919516,"{""rt"": 3114, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,8,1431439934577,"{""rt"": 15061, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,9,1431439934733,"{""rt"": 155, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,10,1431439934879,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,11,1431439935011,"{""rt"": 132, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,12,1431439935145,"{""rt"": 134, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,13,1431439935290,"{""rt"": 144, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,14,1431439935291,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugMSW5P4:debug4WSLLB,15,1431439936277,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugCML0XW:debugYDB5WS,0,1431948078160,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugCML0XW:debugYDB5WS,1,1431948078750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 584, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugCML0XW:debugYDB5WS,2,1431948079092,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 339, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugCML0XW:debugYDB5WS,3,1431948079260,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugCML0XW:debugYDB5WS,4,1431948079700,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugCML0XW:debugYDB5WS,5,1431948080927,"{""rt"": 1214, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,6,1431948081198,"{""rt"": 270, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,7,1431948081432,"{""rt"": 233, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,8,1431948081632,"{""rt"": 200, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,9,1431948081856,"{""rt"": 223, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,10,1431948082069,"{""rt"": 213, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,11,1431948082270,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,12,1431948082464,"{""rt"": 193, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,13,1431948082665,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,14,1431948082667,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugCML0XW:debugYDB5WS,15,1431948083716,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugQT4VLU:debug3E8EAR,0,1432313395353,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugQT4VLU:debug3E8EAR,1,1432313395803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 445, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugQT4VLU:debug3E8EAR,2,1432313396113,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 305, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugQT4VLU:debug3E8EAR,3,1432313396297,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 182, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugQT4VLU:debug3E8EAR,4,1432313396729,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugQT4VLU:debug3E8EAR,5,1432313397647,"{""rt"": 911, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,6,1432313397936,"{""rt"": 288, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,7,1432313398147,"{""rt"": 210, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,8,1432313398331,"{""rt"": 184, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,9,1432313398489,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,10,1432313398641,"{""rt"": 152, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,11,1432313398776,"{""rt"": 135, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,12,1432313398912,"{""rt"": 136, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,13,1432313399057,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,14,1432313399059,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugQT4VLU:debug3E8EAR,15,1432313403529,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug8W22D9:debug7NZER7,0,1432314411090,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug8W22D9:debug7NZER7,1,1432314411651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 557, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug8W22D9:debug7NZER7,2,1432314412050,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 393, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug8W22D9:debug7NZER7,3,1432314412241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 190, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug8W22D9:debug7NZER7,4,1432314412721,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 479, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8W22D9:debug7NZER7,5,1432314414941,"{""rt"": 2208, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,6,1432314416942,"{""rt"": 2001, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,7,1432314417133,"{""rt"": 191, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,8,1432314417278,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,9,1432314417423,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,10,1432314417565,"{""rt"": 142, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,11,1432314417795,"{""rt"": 230, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,12,1432314418117,"{""rt"": 321, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,13,1432314418371,"{""rt"": 253, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,14,1432314418372,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug8W22D9:debug7NZER7,15,1432314433474,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugRRETC7:debugRPWFIA,0,1434619284148,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugRRETC7:debugRPWFIA,1,1434619285077,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 925, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugRRETC7:debugRPWFIA,2,1434619286108,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1025, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugRRETC7:debugRPWFIA,3,1434619286987,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 877, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugRRETC7:debugRPWFIA,4,1434619287771,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 782, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugRRETC7:debugRPWFIA,5,1434619289548,"{""rt"": 1761, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,6,1434619291391,"{""rt"": 1842, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,7,1434619291608,"{""rt"": 216, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,8,1434619291779,"{""rt"": 170, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,9,1434619291954,"{""rt"": 174, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,10,1434619292119,"{""rt"": 165, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,11,1434619292283,"{""rt"": 164, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,12,1434619292435,"{""rt"": 151, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,13,1434619292593,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,14,1434619292595,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugRRETC7:debugRPWFIA,15,1434619293524,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugF86FVX:debug0P36DM,0,1434630510014,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugF86FVX:debug0P36DM,1,1434630510915,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 898, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugF86FVX:debug0P36DM,2,1434630511730,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 809, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugF86FVX:debug0P36DM,3,1434630512041,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 310, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugF86FVX:debug0P36DM,4,1434630512593,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 551, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugF86FVX:debug0P36DM,5,1434630513974,"{""rt"": 1371, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,6,1434630514124,"{""rt"": 149, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,7,1434630514278,"{""rt"": 154, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,8,1434630514433,"{""rt"": 154, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,9,1434630514585,"{""rt"": 151, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,10,1434630514736,"{""rt"": 151, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,11,1434630514901,"{""rt"": 164, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,12,1434630515056,"{""rt"": 154, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,13,1434630515198,"{""rt"": 142, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugF86FVX:debug0P36DM,14,1434630515200,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugF86FVX:debug0P36DM,15,1434630516033,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1QE6XX:debugOTVUNC,0,1434630663289,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug1QE6XX:debugOTVUNC,1,1434630667961,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4667, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug1QE6XX:debugOTVUNC,2,1434630678928,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 10962, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug1QE6XX:debugOTVUNC,3,1434630684648,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5716, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug1QE6XX:debugOTVUNC,4,1434630690840,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 6189, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debug1QE6XX:debugOTVUNC,5,1434630695984,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5140, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debug1QE6XX:debugOTVUNC,6,1434630696784,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 798, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug1QE6XX:debugOTVUNC,7,1434630698444,"{""rt"": null, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug1QE6XX:debugOTVUNC,8,1434630699667,"{""rt"": 1219, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug1QE6XX:debugOTVUNC,9,1434630700398,"{""rt"": 728, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug1QE6XX:debugOTVUNC,10,1434630705174,"{""rt"": 4773, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGBMLG9:debugWXCH03,0,1434630882268,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugGBMLG9:debugWXCH03,1,1434630883944,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1669, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugGBMLG9:debugWXCH03,2,1434630890727,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 6775, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugGBMLG9:debugWXCH03,3,1434630895711,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4981, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugGBMLG9:debugWXCH03,4,1434630900967,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 5252, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugGBMLG9:debugWXCH03,5,1434630904503,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3532, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugGBMLG9:debugWXCH03,6,1434630905102,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 596, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugGBMLG9:debugWXCH03,7,1434630908711,"{""rt"": null, ""hit"": ""30"", ""color"": ""this"", ""relation"": ""71"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGBMLG9:debugWXCH03,8,1434630911182,"{""rt"": 2467, ""hit"": ""30"", ""color"": ""this"", ""relation"": ""71"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGBMLG9:debugWXCH03,9,1434630912326,"{""rt"": 1142, ""hit"": ""30"", ""color"": ""this"", ""relation"": ""71"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGBMLG9:debugWXCH03,10,1434630912996,"{""rt"": 666, ""hit"": ""30"", ""color"": ""this"", ""relation"": ""71"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGBMLG9:debugWXCH03,11,1434630913003,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugGBMLG9:debugWXCH03,12,1434630915543,"{""an52"": ""3"", ""an23"": ""3"", ""an44"": ""3"", ""an47"": ""3"", ""an46"": ""3"", ""an41"": ""3"", ""an43"": ""3"", ""an24"": ""3"", ""an11"": ""3"", ""an45"": ""3"", ""an12"": ""3"", ""an13"": ""3"", ""an22"": ""3"", ""an21"": ""3"", ""status"": ""5"", ""an53"": ""3"", ""an51"": ""3"", ""an54"": ""3"", ""an31"": ""3"", ""an32"": ""3"", ""an33"": ""3"", ""an34"": ""3"", ""an35"": ""3"", ""phase"": ""5"", ""an42"": ""3""}"
