debugMSW5P4:debug4WSLLB,3,1431439886813,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 343, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugMSW5P4:debug4WSLLB,4,1431439888429,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1614, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugMSW5P4:debug4WSLLB,5,1431439901479,"{""rt"": 13041, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,6,1431439916400,"{""rt"": 14920, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,7,1431439919516,"{""rt"": 3114, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,8,1431439934577,"{""rt"": 15061, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,9,1431439934733,"{""rt"": 155, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,10,1431439934879,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,11,1431439935011,"{""rt"": 132, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,12,1431439935145,"{""rt"": 134, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,13,1431439935290,"{""rt"": 144, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,14,1431439935291,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugMSW5P4:debug4WSLLB,15,1431439936277,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugCML0XW:debugYDB5WS,0,1431948078160,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugCML0XW:debugYDB5WS,1,1431948078750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 584, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugCML0XW:debugYDB5WS,2,1431948079092,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 339, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugCML0XW:debugYDB5WS,3,1431948079260,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugCML0XW:debugYDB5WS,4,1431948079700,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugCML0XW:debugYDB5WS,5,1431948080927,"{""rt"": 1214, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,6,1431948081198,"{""rt"": 270, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,7,1431948081432,"{""rt"": 233, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,8,1431948081632,"{""rt"": 200, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,9,1431948081856,"{""rt"": 223, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,10,1431948082069,"{""rt"": 213, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,11,1431948082270,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,12,1431948082464,"{""rt"": 193, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,13,1431948082665,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,14,1431948082667,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugCML0XW:debugYDB5WS,15,1431948083716,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugQT4VLU:debug3E8EAR,0,1432313395353,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugQT4VLU:debug3E8EAR,1,1432313395803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 445, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugQT4VLU:debug3E8EAR,2,1432313396113,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 305, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugQT4VLU:debug3E8EAR,3,1432313396297,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 182, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugQT4VLU:debug3E8EAR,4,1432313396729,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugQT4VLU:debug3E8EAR,5,1432313397647,"{""rt"": 911, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,6,1432313397936,"{""rt"": 288, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,7,1432313398147,"{""rt"": 210, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,8,1432313398331,"{""rt"": 184, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,9,1432313398489,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,10,1432313398641,"{""rt"": 152, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,11,1432313398776,"{""rt"": 135, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,12,1432313398912,"{""rt"": 136, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,13,1432313399057,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,14,1432313399059,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugQT4VLU:debug3E8EAR,15,1432313403529,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug8W22D9:debug7NZER7,0,1432314411090,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug8W22D9:debug7NZER7,1,1432314411651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 557, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug8W22D9:debug7NZER7,2,1432314412050,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 393, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug8W22D9:debug7NZER7,3,1432314412241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 190, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug8W22D9:debug7NZER7,4,1432314412721,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 479, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8W22D9:debug7NZER7,5,1432314414941,"{""rt"": 2208, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,6,1432314416942,"{""rt"": 2001, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,7,1432314417133,"{""rt"": 191, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,8,1432314417278,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,9,1432314417423,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,10,1432314417565,"{""rt"": 142, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,11,1432314417795,"{""rt"": 230, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,12,1432314418117,"{""rt"": 321, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,13,1432314418371,"{""rt"": 253, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,14,1432314418372,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug8W22D9:debug7NZER7,15,1432314433474,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug7XGZD5:debugRWNXNU,0,1432804564334,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug7XGZD5:debugRWNXNU,1,1432804565070,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 732, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug7XGZD5:debugRWNXNU,2,1432804565452,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 379, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug7XGZD5:debugRWNXNU,3,1432804565732,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 278, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug7XGZD5:debugRWNXNU,4,1432804566348,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 615, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug7XGZD5:debugRWNXNU,5,1432804567250,"{""rt"": 892, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,6,1432804567440,"{""rt"": 189, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,7,1432804567611,"{""rt"": 170, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,8,1432804567790,"{""rt"": 178, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,9,1432804567961,"{""rt"": 171, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,10,1432804568129,"{""rt"": 168, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,11,1432804568284,"{""rt"": 155, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,12,1432804568435,"{""rt"": 151, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,13,1432804568594,"{""rt"": 158, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug7XGZD5:debugRWNXNU,14,1432804568596,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug7XGZD5:debugRWNXNU,15,1432804569412,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugHEPIUE:debugL6Q30I,0,1432804641937,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugHEPIUE:debugL6Q30I,1,1432804642725,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 784, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugHEPIUE:debugL6Q30I,2,1432804643108,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 378, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugHEPIUE:debugL6Q30I,3,1432804643259,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugHEPIUE:debugL6Q30I,4,1432804643699,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 438, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugHEPIUE:debugL6Q30I,5,1432804644754,"{""rt"": 1044, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugHEPIUE:debugL6Q30I,6,1432804644957,"{""rt"": 202, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugHEPIUE:debugL6Q30I,7,1432804645125,"{""rt"": 167, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugHEPIUE:debugL6Q30I,8,1432804645127,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugHEPIUE:debugL6Q30I,9,1432804645868,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugJ0H8C7:debugT6GTCP,0,1432804696444,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugJ0H8C7:debugT6GTCP,1,1432804697021,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 572, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugJ0H8C7:debugT6GTCP,2,1432804697403,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 378, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugJ0H8C7:debugT6GTCP,3,1432804697547,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 142, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugJ0H8C7:debugT6GTCP,4,1432804698003,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 455, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugJ0H8C7:debugT6GTCP,5,1432804700001,"{""rt"": 1990, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugJ0H8C7:debugT6GTCP,6,1432804700393,"{""rt"": 390, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugJ0H8C7:debugT6GTCP,7,1432804700718,"{""rt"": 325, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugJ0H8C7:debugT6GTCP,8,1432804700720,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugJ0H8C7:debugT6GTCP,9,1432804702419,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugSFE0UP:debugAPDUDB,0,1432804797893,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugSFE0UP:debugAPDUDB,1,1432804798764,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 867, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugSFE0UP:debugAPDUDB,2,1432804799147,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 376, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugSFE0UP:debugAPDUDB,3,1432804799410,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 261, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugSFE0UP:debugAPDUDB,4,1432804799954,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 542, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugSFE0UP:debugAPDUDB,5,1432804801011,"{""rt"": 1046, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugSFE0UP:debugAPDUDB,6,1432804801184,"{""rt"": 173, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugSFE0UP:debugAPDUDB,7,1432804801329,"{""rt"": 144, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugSFE0UP:debugAPDUDB,8,1432804801331,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugSFE0UP:debugAPDUDB,9,1432804802146,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXKEFKU:debug614NYD,0,1432804871472,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXKEFKU:debug614NYD,1,1432804871924,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 447, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugXKEFKU:debug614NYD,2,1432804872330,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 401, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugXKEFKU:debug614NYD,3,1432804872490,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugXKEFKU:debug614NYD,4,1432804872938,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 447, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugXKEFKU:debug614NYD,5,1432804875844,"{""rt"": 2897, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugXKEFKU:debug614NYD,6,1432804876217,"{""rt"": 372, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugXKEFKU:debug614NYD,7,1432804876550,"{""rt"": 332, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugXKEFKU:debug614NYD,8,1432804876552,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugXKEFKU:debug614NYD,9,1432804877402,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugWH7QD4:debugI0WC6L,0,1432805198709,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugWH7QD4:debugI0WC6L,1,1432805199233,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 521, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugWH7QD4:debugI0WC6L,2,1432805199648,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 410, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
