debugMSW5P4:debug4WSLLB,3,1431439886813,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 343, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugMSW5P4:debug4WSLLB,4,1431439888429,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1614, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugMSW5P4:debug4WSLLB,5,1431439901479,"{""rt"": 13041, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,6,1431439916400,"{""rt"": 14920, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,7,1431439919516,"{""rt"": 3114, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugMSW5P4:debug4WSLLB,8,1431439934577,"{""rt"": 15061, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,9,1431439934733,"{""rt"": 155, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,10,1431439934879,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,11,1431439935011,"{""rt"": 132, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,12,1431439935145,"{""rt"": 134, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,13,1431439935290,"{""rt"": 144, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugMSW5P4:debug4WSLLB,14,1431439935291,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugMSW5P4:debug4WSLLB,15,1431439936277,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugCML0XW:debugYDB5WS,0,1431948078160,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugCML0XW:debugYDB5WS,1,1431948078750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 584, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugCML0XW:debugYDB5WS,2,1431948079092,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 339, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugCML0XW:debugYDB5WS,3,1431948079260,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugCML0XW:debugYDB5WS,4,1431948079700,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugCML0XW:debugYDB5WS,5,1431948080927,"{""rt"": 1214, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,6,1431948081198,"{""rt"": 270, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,7,1431948081432,"{""rt"": 233, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,8,1431948081632,"{""rt"": 200, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,9,1431948081856,"{""rt"": 223, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,10,1431948082069,"{""rt"": 213, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,11,1431948082270,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,12,1431948082464,"{""rt"": 193, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,13,1431948082665,"{""rt"": 200, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugCML0XW:debugYDB5WS,14,1431948082667,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugCML0XW:debugYDB5WS,15,1431948083716,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugQT4VLU:debug3E8EAR,0,1432313395353,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugQT4VLU:debug3E8EAR,1,1432313395803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 445, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugQT4VLU:debug3E8EAR,2,1432313396113,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 305, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugQT4VLU:debug3E8EAR,3,1432313396297,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 182, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugQT4VLU:debug3E8EAR,4,1432313396729,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugQT4VLU:debug3E8EAR,5,1432313397647,"{""rt"": 911, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,6,1432313397936,"{""rt"": 288, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,7,1432313398147,"{""rt"": 210, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,8,1432313398331,"{""rt"": 184, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,9,1432313398489,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,10,1432313398641,"{""rt"": 152, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,11,1432313398776,"{""rt"": 135, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,12,1432313398912,"{""rt"": 136, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,13,1432313399057,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugQT4VLU:debug3E8EAR,14,1432313399059,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugQT4VLU:debug3E8EAR,15,1432313403529,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug8W22D9:debug7NZER7,0,1432314411090,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug8W22D9:debug7NZER7,1,1432314411651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 557, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug8W22D9:debug7NZER7,2,1432314412050,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 393, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug8W22D9:debug7NZER7,3,1432314412241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 190, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug8W22D9:debug7NZER7,4,1432314412721,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 479, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8W22D9:debug7NZER7,5,1432314414941,"{""rt"": 2208, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,6,1432314416942,"{""rt"": 2001, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,7,1432314417133,"{""rt"": 191, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,8,1432314417278,"{""rt"": 145, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,9,1432314417423,"{""rt"": 145, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,10,1432314417565,"{""rt"": 142, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,11,1432314417795,"{""rt"": 230, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,12,1432314418117,"{""rt"": 321, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,13,1432314418371,"{""rt"": 253, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debug8W22D9:debug7NZER7,14,1432314418372,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug8W22D9:debug7NZER7,15,1432314433474,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugRRETC7:debugRPWFIA,0,1434619284148,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugRRETC7:debugRPWFIA,1,1434619285077,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 925, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugRRETC7:debugRPWFIA,2,1434619286108,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1025, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugRRETC7:debugRPWFIA,3,1434619286987,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 877, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugRRETC7:debugRPWFIA,4,1434619287771,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 782, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugRRETC7:debugRPWFIA,5,1434619289548,"{""rt"": 1761, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,6,1434619291391,"{""rt"": 1842, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,7,1434619291608,"{""rt"": 216, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,8,1434619291779,"{""rt"": 170, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,9,1434619291954,"{""rt"": 174, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,10,1434619292119,"{""rt"": 165, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,11,1434619292283,"{""rt"": 164, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,12,1434619292435,"{""rt"": 151, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,13,1434619292593,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,14,1434619292595,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugRRETC7:debugRPWFIA,15,1434619293524,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugGGNJS6:debugN8XTM6,0,1436870880578,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugGGNJS6:debugN8XTM6,1,1436870881774,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1191, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugGGNJS6:debugN8XTM6,2,1436870882108,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 328, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugGGNJS6:debugN8XTM6,3,1436870882531,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 421, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugGGNJS6:debugN8XTM6,4,1436870882908,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 375, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugGGNJS6:debugN8XTM6,5,1436870888268,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5355, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugGGNJS6:debugN8XTM6,6,1436870892411,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4139, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugGGNJS6:debugN8XTM6,7,1436870893012,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 599, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugGGNJS6:debugN8XTM6,8,1436870896961,"{""rt"": 3927, ""hit"": ""82"", ""color"": ""this"", ""relation"": ""27"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,9,1436870900800,"{""rt"": 3834, ""hit"": ""71"", ""color"": ""this"", ""relation"": ""45"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,10,1436870904465,"{""rt"": 3664, ""hit"": ""51"", ""color"": ""this"", ""relation"": ""68"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,11,1436870907862,"{""rt"": 3395, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,12,1436870908754,"{""rt"": 891, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,13,1436870909084,"{""rt"": 328, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,14,1436870909344,"{""rt"": 259, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,15,1436870909646,"{""rt"": 301, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,16,1436870910486,"{""rt"": 839, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,17,1436870910920,"{""rt"": 433, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,18,1436870911275,"{""rt"": 354, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,19,1436870911637,"{""rt"": 361, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,20,1436870911976,"{""rt"": 338, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugGGNJS6:debugN8XTM6,21,1436870911985,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugGGNJS6:debugN8XTM6,22,1436870922773,"{""an38"": ""FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFf"", ""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""an36"": ""1"", ""an37"": ""2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debug959MPE:debugVODI14,0,1436871215078,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug959MPE:debugVODI14,1,1436871216483,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1400, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug959MPE:debugVODI14,2,1436871216817,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 328, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug959MPE:debugVODI14,3,1436871217233,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 413, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug959MPE:debugVODI14,4,1436871217617,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 382, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debug959MPE:debugVODI14,5,1436871222441,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4820, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debug959MPE:debugVODI14,6,1436871227241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4795, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debug959MPE:debugVODI14,7,1436871227841,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 597, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug959MPE:debugVODI14,8,1436871231615,"{""rt"": 3749, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""7"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,9,1436871235286,"{""rt"": 3664, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
